"TimeGenerated","OperationName","Category","ResultType","ResultDescription","CorrelationId","Identity","Level","Location","AppDisplayName","AppId","ClientAppUsed","ConditionalAccessStatus","DeviceDetail","IPAddress","LocationDetails","ResourceDisplayName","UserDisplayName","UserPrincipalName","UserType"
"2023-03-20T08:01:05.2805927Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","5abc4e2c-cd30-4f4e-a99f-ffcebef39542","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T05:12:54.4795083Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","7b0fb126-7971-4e9c-976c-37436b613f56","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:00:35.6032672Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","d4b32077-5d04-41d4-829c-05481213fc5e","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T10:32:10.6521337Z","Sign-in activity","SignInLogs","0","","df16e526-864c-4c1a-ab7a-0bc50b96489c","Riley Johnson","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.25","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Riley Johnson","riley.johnson@contoso.com","Member"
"2023-03-20T05:14:34.8944371Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","a891a29e-f15e-4250-a65c-fdd62cf03b01","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T05:18:40.0472916Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","720980a9-b8fb-4689-b58e-edd36086cd5d","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T10:32:13.2557481Z","Sign-in activity","SignInLogs","0","","df16e526-864c-4c1a-ab7a-0bc50b96489c","Riley Johnson","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.25","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Riley Johnson","riley.johnson@contoso.com","Member"
"2023-03-20T08:01:16.5026388Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","0f9f015f-f6d2-4aa5-899a-c509b4802a70","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T08:03:52.9517532Z","Sign-in activity","SignInLogs","0","","a53dc35a-15f8-49ea-8145-b4f7f95e2663","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:04:03.2031001Z","Sign-in activity","SignInLogs","0","","5c5db414-57b0-4da1-ace9-501bfa40e833","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T05:39:20.5282082Z","Sign-in activity","SignInLogs","0","","874ee98c-6978-4711-92a5-128cd017d525","Abbi Atkins","4","US","Microsoft Account Controls V2","7eadcef8-456d-4611-9480-4fff72b8b9e2","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T05:56:07.9389039Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","d6bb0573-6e1d-4dae-bfac-b5d0dc4d18af","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T08:03:44.2687247Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","a53dc35a-15f8-49ea-8145-b4f7f95e2663","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T05:56:16.0001871Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","e9c71049-191b-46f8-86b2-58164ef34dd9","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T10:35:50.3246294Z","Sign-in activity","SignInLogs","0","","de2e0991-8a3c-4a6a-bac2-8475cd5e88aa","Abbi Atkins","4","US","Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:04:03.6147372Z","Sign-in activity","SignInLogs","0","","8eb1b9d2-bc8e-493d-b4d3-70d956349a3a","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Office365 Shell WCSS-Server","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T05:55:35.2603724Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","26477833-48bf-4ac4-b140-c639600f6cac","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T08:03:44.2687247Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","a53dc35a-15f8-49ea-8145-b4f7f95e2663","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T10:34:30.5549689Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","e017c8d0-95f6-4cea-a4f3-c190fbf9e0e0","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T06:01:05.7641839Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","d2510322-4a89-4617-bd20-43a3fc7b694c","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T06:03:14.6480120Z","Sign-in activity","SignInLogs","0","","ed401a02-34e7-41f7-9eed-91c78753bc43","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T06:03:17.9115558Z","Sign-in activity","SignInLogs","0","","ed401a02-34e7-41f7-9eed-91c78753bc43","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T06:39:36.0042283Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","babfee12-95b3-4979-8fe2-4fb8e4830616","Abbi Atkins","4","US","Azure AD Identity Governance - Entitlement Management","810dcf14-1858-4bf2-8134-4c369fa3235b","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Firefox 111.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:47:41.4652716Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","f735e773-2ff2-4ac1-8a5b-424e489e088c","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T08:47:39.0560377Z","Sign-in activity","SignInLogs","0","","cc2e958b-d501-4f16-a207-168151dbcf0a","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T06:06:34.0621249Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","ba8a6c13-9531-4a0d-ab9c-373641e20e78","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T08:47:39.0678159Z","Sign-in activity","SignInLogs","0","","51bbd80a-6d49-4e98-b91c-53eee6ff753a","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:47:39.3888293Z","Sign-in activity","SignInLogs","0","","260cc1b7-1697-40b0-abd6-90173960a075","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Office365 Shell WCSS-Server","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T06:12:33.0122627Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","bf5c5e53-4fe5-432f-bf4a-64a940a3a10b","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T08:47:30.4743418Z","Sign-in activity","SignInLogs","0","","b63737f9-def0-42eb-a674-f2197345adec","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T06:14:16.6901219Z","Sign-in activity","SignInLogs","0","","6cdc0827-b121-401f-950a-274b896c05af","Jennifer Wilkins","4","US","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.3.12","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Jennifer Wilkins","jennifer.wilkins@contoso.com","Member"
"2023-03-20T08:47:41.5391631Z","Sign-in activity","SignInLogs","0","","c0443caa-3449-44d3-a44e-cabcb61d79ed","Abbi Atkins","4","US","Microsoft Account Controls V2","7eadcef8-456d-4611-9480-4fff72b8b9e2","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T08:47:30.4743418Z","Sign-in activity","SignInLogs","0","","b63737f9-def0-42eb-a674-f2197345adec","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T06:15:26.6217502Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","fbc6da7b-dae1-4460-8f80-ea23dd8dc4ba","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T06:26:51.0862859Z","Sign-in activity","SignInLogs","0","","aba4521d-3224-4f4d-adee-e18786eb0c00","Abbi Atkins","4","US","Microsoft Account Controls V2","7eadcef8-456d-4611-9480-4fff72b8b9e2","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T06:27:57.2181665Z","Sign-in activity","SignInLogs","0","","a8ad921d-b8b0-4b53-94a9-305dda8ca744","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T06:39:43.3083658Z","Sign-in activity","SignInLogs","0","","a787486e-86a3-4407-91c8-99029d2f7610","Abbi Atkins","4","US","Microsoft Account Controls V2","7eadcef8-456d-4611-9480-4fff72b8b9e2","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Firefox 111.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T06:41:34.7865221Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","17c03039-a0e4-4cd7-8c0f-794fb1a86086","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T09:01:38.7335656Z","Sign-in activity","SignInLogs","0","","12df86be-b7fa-4392-aa32-24b0690719da","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T05:05:36.9776844Z","Sign-in activity","SignInLogs","0","","ed401a02-34e7-41f7-9eed-91c78753bc43","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T07:09:30.5266583Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","eb3b2eac-6120-4c70-944a-2b46159d1315","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T09:01:33.6675688Z","Sign-in activity","SignInLogs","0","","d979f5a4-e9f3-4a9d-b14f-e1a7dcc7b35f","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T07:11:46.4247861Z","Sign-in activity","SignInLogs","0","","6d15171b-cfdf-4d90-9161-7076cdc33cfc","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""MacOs"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Office365 Shell WCSS-Server","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:26:17.9076646Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","c40f6c64-e2c7-4c76-bb42-4cdc1d6a6156","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T09:30:50.3533732Z","Sign-in activity","SignInLogs","0","","c8399ee2-96d9-4d00-b7c0-1bc1dd4b45fb","Abbi Atkins","4","US","Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T09:30:13.2021480Z","Sign-in activity","SignInLogs","0","","69a47e90-80b9-4147-987a-e191e7edab8d","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Firefox 110.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
